Account	Block	Ccy	#	Amount	Ethers	Tokens
0x2edd8689b9ab384953eaeba7467bc1f581f2ee10	3638570	ETH	1570	5	5	5500
0x2a9eaf324a8ae647a7e79edb723e8d9e5d02bb35	3638570	ETH	1571	1	1	600
0x63e0d8753480ffcc6ce65ec46f9efb06778e819c	3638570	ETH	1572	5	5	4574.66666666
0x4c5c4515199b7ae7696e047ca16626c951aa1ae6	3638570	ETH	1573	2.98156468	2.98156468	298.156468
0xa37b62e36957f1c936f69d8fa8c1ea7b20a8e23c	3638570	ETH	1574	99	99	9900
0x299f78ff01b5b7f4b3adda1170bc9e45d635c7a3	3638570	ETH	1575	20	20	3000
0xda91b0575c6aeee58bbef1c554dbe2b8d1b66450	3638570	ETH	1576	1	1	100
0xf8ea7d4e3011c1c7323292cb398aa6780215bf77	3638570	ETH	1577	3.3	3.3	330
0x6bef3ec3c3ad7bfa08a71e93c636d55552cbd054	3638570	ETH	1578	1	1	600
0x88257f9fef32b585360a5a6e13532afa9d8e2f64	3638570	ETH	1579	3	3	300
0x2522272d5686bb83cb3ccf069a65995493a17528	3638570	ETH	1580	10	10	2000
0x9baf3cb60d0df3ac6268ce57ef13b3d491a37546	3638570	ETH	1581	13	13	1300
0xe312b093beaff1c2eb6e889b81762802e6d5a74a	3638571	ETH	1582	5	5	2500
0x292390ad0a3f6cefeb8cec6dcb11a6225d3f8a92	3638572	ETH	1583	44.9937	44.9937	4499.37
0x2cadafe29d2b53b990742ccb2285e9dd9d6de037	3638572	ETH	1584	3	3	1100
0xc9968e2576b47b25b4c4b12463a48f2ef6b1827a	3638572	ETH	1585	36.67209748	36.67209748	3667.209748
0x08bd4c984304f6b9fec8900a4c39abf1c26bd029	3638572	ETH	1586	1	1	100
0x86a3cff1601b2c6b4cfd77a3b5e0d9fd4a37c9af	3638572	ETH	1587	3.8	3.8	400
0x651135e87cda637d4c5e1eefe7be6bfd5d72887d	3638572	ETH	1588	6	6	600
0x507e020be1045f3c4e458c5ea9ab1eb42e3d1dc9	3638572	ETH	1589	1	1	100
0xe6fe4cbee8d62718fadb696189a83aadcca8b4e3	3638572	ETH	1590	25	25	3500
0x8bf97c47f4e8e95e3220d75f3438ec7b54f002d7	3638572	ETH	1591	0.15	0.15	55
0xa649d7ff2f47fd8d270d2683f38e6c464b9cbb52	3638572	ETH	1592	14	14	1400
0x18ea437f65f1da990f8c504decf7c33aed1cd6f2	3638572	ETH	1593	0.01	0.01	1
0x5937ed0205a74c54454d468d8c22c76eafe87e97	3638572	ETH	1594	4	4	400
0xe5803f661a52501a14b9723007003a8c766dc61a	3638572	ETH	1595	0.25	0.25	25
0xb935f08828c057e7195762544c6a58c33e420c7e	3638572	ETH	1596	3	3	2700
0x900982a7007e5b7921b136f4775d03a9d26a0be1	3638572	ETH	1597	12	12	1200
0xd863f3f3c656d00d64527921004ca62e6c0e5c5e	3638572	ETH	1598	0.75	0.75	1275
0x7ba160cbba08e616f138358d057f2ee61f4b49d0	3638572	ETH	1599	30	30	3000
0x07f35b7fe735c49fd5051d5a0c2e74c9177fea6d	3638572	ETH	1600	4	4	800
0xe85259c49ec08e6dc39936a1535236a3d9dfc750	3638572	ETH	1601	0.24	0.24	49
0xe8bcb531c63d1e0093d9c9ccdfd354a691b408ec	3638572	ETH	1602	5	5	3250
0x4a2dccbc65ba28796af0a15dd11424c14153d2d1	3638572	ETH	1603	0.25	0.25	25
0x7b12655a5aada0b3c053c7ff5aa444bd666a0163	3638572	ETH	1604	1	1	100
0x19aaec55eeccafcac109c2677567504ec7bf63a7	3638572	ETH	1605	5	5	500
0x0918e6b9a0df7a9e7d92599c8067fd13a896f18f	3638572	ETH	1606	8	8	800
0xa57526ae01e17d5db86afecf157bb87565f0a8db	3638572	ETH	1607	121	121	12100
0x72c6cf85bb7243f2b09b80e2c0513d38a39b86a3	3638572	ETH	1608	9	9	900
0x04332fe352abe67ededf5cdd5b4cf50624daddbd	3638574	ETH	1609	4.045	4.045	404.5
0xa18026bb3331fcd46f583650ef110f50fb0f552d	3638574	ETH	1610	10	10	2000
0x7f08f4171b9c40167777948ec7720a434df8ee0e	3638574	ETH	1611	2	2	200
0x9152c8cd18cb1fd20cb95052126612b3fd38384e	3638574	ETH	1612	11	11	2100
0x22f93309c31becc9c52d2e22e113f8f667f858c4	3638574	ETH	1613	11	11	1100
0x26b2cf676c0efdcb95fc3ba5a2849c1bb91d9a90	3638574	ETH	1614	4	4	400
0x2a9eaf324a8ae647a7e79edb723e8d9e5d02bb35	3638574	ETH	1615	5	5	600
0x4ad70a333b70936be5729302101766e3d8e9ece3	3638574	ETH	1616	9.98	9.98	998
0x3058b95774025681b8cbf5beaf3e21b0334a4a24	3638574	ETH	1617	150	150	25000
0x45dd895b73effe1b111e0704d08d910fe0f80218	3638574	ETH	1618	120	120	12000
0x6d89c04c46811bee786fce00942e94505b340f52	3638574	ETH	1619	0.4	0.4	40
0xf677b6b7ad933a87ae0e64b39bb4f4f7e6f9e197	3638574	ETH	1620	0.5	0.5	450
0x848bc728a52695e0eef5a53817f1de65c6515dea	3638574	ETH	1621	1	1	100
0xa3a176980f27e98b3f25d898083eebcd48024764	3638574	ETH	1622	6	6	600
0x51852af56fbb9f4c03e8b03f8a4c0f8fe0289fab	3638574	ETH	1623	1	1	100
0xff62e09c4630591b2c1c777cfa9422a773aabdc3	3638574	ETH	1624	5	5	500
0x8d123b6d73ac8fe35b0fc2047b63ff0e20eeb157	3638574	ETH	1625	4	4	400
0x7a1344a51a1469e156c427cfbad2088122475372	3638574	ETH	1626	2	2	200
0x06898cf29826b8ecb6951e34c090bcd4e8411d00	3638574	ETH	1627	15	15	1500
0xce5e2300d26037be4d0e0c6a78fed14f21ae8016	3638574	ETH	1628	0.5	0.5	50
0x83c7c64820c9a88647ba0e1f32f4fc47bf3edf3c	3638574	ETH	1629	60.00063843	60.00063843	6000.063843
0xff06c05d65f13bf81cf382bc28a13b57605e9ba0	3638574	ETH	1630	1	1	100
0x6f155414b79235ce334680326e7297bb2108a23a	3638574	ETH	1631	10	10	1000
0x7b42cb9e3a72757e9bedd3fc91b87a257e74dc20	3638574	ETH	1632	65	65	6500
0x693204686063e4ecd76c0b4ba280c17c48ff8044	3638574	ETH	1633	4.25	4.25	425
0x9d4428d8e0e2fd00dcbbe4d635aa2b2f75e51e56	3638574	ETH	1634	10	10	1000
0xd18107043ee3d8fe2dd8a589e5c05262a9b0e72e	3638574	ETH	1635	125	125	12500
0x2d9836904430a15dae1922548c6f0af1ae9b6cd8	3638575	ETH	1636	1.5	1.5	250
0x7fcccd2cda09d48fc6775f802b535ed504d721dd	3638575	ETH	1637	5	5	590
0xb8c5bca474ff4c012b08e6003cea83583defcf42	3638575	ETH	1638	5.562127	5.562127	556.2127
0xea24739931fe72a11f3f15e29434672071b12e10	3638575	ETH	1639	1	1	100
0x0c71fd5b40cbb3955466d9840f14a7f6122b128b	3638575	ETH	1640	2	2	350
0xedea79af2fc57373179a2b70d5aac397d4bf571d	3638575	ETH	1641	4	4	1000
0x7fdaa9e4c0d860b9e4c5a1042b893311bcd4459f	3638575	ETH	1642	0.68	0.68	68
0xe6a0b9c7d5c25138545cd5c91b1d44e5e924ec8f	3638575	ETH	1643	10.94	10.94	1094
0x1894a5bc142ef208b6bc5023b5403e26007a3f5f	3638575	ETH	1644	100.45106259	100.45106259	10045.106259
0x9cc5b4dd8d672da071ebb69a789956b54b820525	3638575	ETH	1645	80	80	8000
0x0000002bfa4dac0fdcf5cd9d47259241ce92459b	3638575	ETH	1646	10	10	1000
0x13e5e3a18f46bc5d81e7d083562c707fc8ec8f44	3638575	ETH	1647	1.99	1.99	2586.8
0x4bc06ac47c58edcf973ff3daaef26de4518e7fb5	3638575	ETH	1648	3.1	3.1	310
0xdbffbf2c8ab2683a7de4ec5d59000eac38eb567c	3638576	ETH	1649	1	1	460
0xe651c5051ce42241765bbb24655a791ff0ec8d13	3638576	ETH	1650	3.5	3.5	350
0xf73d892ab41e78344c5ee2049d27e1211bff350a	3638576	ETH	1651	0.1	0.1	10
0x23e122e355c87636748a818cdc38e38f852ca9a8	3638576	ETH	1652	50	50	5000
0xe74281ebeba27c6fab334cd3de0d2bc0eaa0176e	3638576	ETH	1653	15	15	3000
0xb67d30d0f14b638a7d43f4b816cb253a18277da5	3638576	ETH	1654	20	20	2000
0xbb854a0711d27ff218e07829b41520af9bc60e83	3638576	ETH	1655	15	15	1500
0x996130491d7695d6531ae8753ae5a2f96cfdc2df	3638576	ETH	1656	10	10	1000
0xde6ac5212136fb6c6194ae2f3e4db896c335444c	3638576	ETH	1657	15	15	1500
0x5c5fd60a072ce75aac61a6393c8048224bda9f16	3638576	ETH	1658	4.99208468	4.99208468	499.208468
0x16669c161e27521d96cbc9d5af37f24fc70ae8ca	3638576	ETH	1659	6	6	1100
0xdd6d65e0caaf04e2ad52e1d6db9710adb994a64f	3638576	ETH	1660	0.5	0.5	50
0xe26758a5c9f304689cef289acaa21d352f64eb62	3638576	ETH	1661	1.8	1.8	180
0x629a49775d503f2354ccce14906d6a270b90a2e4	3638576	ETH	1662	5	5	500
0x45e9aad6d843770cfba0fca23082cc7d89cf181a	3638576	ETH	1663	1.04	1.04	104
0xed3bd308b2f51f62120a7302448f87d04af9b2e8	3638576	ETH	1664	4	4	800
0x5753b4322dca5abb39284e4fcba753fb8e887021	3638576	ETH	1665	13.96161057	13.96161057	2006.161057
0x2fcd42500a8254b57f3486d3e943fb3948f575b1	3638576	ETH	1666	15.85	15.85	1585
0x8a8a7f2a54a47aff842c7b8eaaca5dd2f2fa4943	3638576	ETH	1667	11	11	1100
0x5f257d2d8d12db64574a5548e16f9f10dc0aa5a7	3638576	ETH	1668	2.35	2.35	235
0x7154a7888ef91633a537a57e97f2e6d4197a0340	3638576	ETH	1669	2	2	200
0x4dd468141449c89f9d793c3ba6b68388477d4acc	3638576	ETH	1670	10	10	5800
0x64987f5e56f148a34f99c24af4f7c751adf50b84	3638576	ETH	1671	24	24	2400
0xf4adb9ba51fde3eaee89ce9a60e99992611849fd	3638576	ETH	1672	59.98	59.98	7572.28749773
0x1c4f45ac299753c6cbcd833591e5b336f88c2fc1	3638576	ETH	1673	30	30	3000
0x3de9988a14856708b9b3e8d5eed53cb9aa13e4de	3638576	ETH	1674	47	47	4700
0x063a0fdbec87cf6e5f8b502cee68d9ebee90d19e	3638577	ETH	1675	0.64166857	0.64166857	101.585318
0xf4adb9ba51fde3eaee89ce9a60e99992611849fd	3638577	ETH	1676	59.97	59.97	7572.28749773
0xcff96ee0323e7c6102af1b92d6076f7b24a1dab5	3638466	SNGLS	1	25000	34.3	34491.95
0x42b0c2ed0c2b80669ec92bb2c302ac6802ddd592	3638466	SNGLS	2	2174	2.982728	2982.728
0x879f283d09044f6717636da7f8149bdbd5dbb32b	3638466	GNT	3	1396.68	3.7803472	378.03471999
0x915e4edc919632b6182fce53f621df98bf87726c	3638467	GNT	4	30000	81.2	8119.99999999
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638468	DGD	5	10	4.0544	3821.57333332
0x003cfe33f034a5ea022efa021d78a95b16170c0b	3638469	SNGLS	6	3500000	4802	4802000
0x631b40d0ad3fd20315f3c7b7fb09662c97541de7	3638469	DGD	7	15	6.0816	608.16
0x00d72da2f6141954e1c4253d814fac4e86a1660f	3638471	SNGLS	8	1396443	1915.919796	1979182.27302255
0xff4e21d6c51ca39292d54b671f1e810d4534f6b0	3638471	DGD	9	100.2926884	40.662667584896	18621.81475848
0x6f59f3ed5a7bcd5b021d1adb959a1e255458644c	3638471	SNGLS	10	3000000	4116	4116000
0xdacc0fd259ce0de2829b38a0765970e7ab65346c	3638471	SWT	11	750	13.8	3255.39999998
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638472	GNT	12	1000	2.70666666666666666667	3821.57333332
0x01fe8316fec3a38f1a0e959d1314e4edf1491c84	3638472	GNT	13	1052.23428809	2.84804747309693333333	320.8047473
0x9e267a1174891b5c8a96571977e5092ad68af495	3638472	SNGLS	14	21657	29.713404	29713.40399999
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98	3638472	SWT	15	99.9	1.83816	245.624106
0x5e575279bf9f4acf0a130c186861454247394c06	3638473	GNT	16	2639.65582573	7.14466843497586666667	864.08293303
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638474	DGD	17	10	4.0544	3821.57333332
0xe10c540088113fa6ec00b4b2c8824f8796e96ec4	3638474	DGD	18	13000	5270.72	1301872
0x00d72da2f6141954e1c4253d814fac4e86a1660f	3638474	DGD	19	1560.3412841	632.624770225504	1979182.27302255
0xff4e21d6c51ca39292d54b671f1e810d4534f6b0	3638474	SNGLS	20	10609	14.555548	18621.81475848
0x9b21990fe64c4573c24ef66c5fc59882868e6b5b	3638474	DGD	21	2.19082788	0.8882492556672	88.82492556
0x70c4bcc07a2bfc0cff3c7099b4a9e0ebca181c02	3638474	SWT	22	1000	18.4	1839.99999999
0x91d222f00bef1c2b3d9572e9bf15f5cfab1732a2	3638474	SNGLS	23	60000	82.32	82320
0x6b8616d7a8cf7e2c99c83d33cd2de87728cfb824	3638476	SNGLS	24	100000	137.2	137200
0x4faa058b0f3eeaa5cf7a895c9629cadf2a45cd89	3638476	SNGLS	25	14826	20.341272	20341.27199999
0x22949452bf6ed03ef12893e5a0e546b3fc952620	3638477	SNGLS	26	7417	10.176124	10176.124
0xc4ded404d61e20fe03af59c796768c29dfd43011	3638477	GNT	27	3645	9.8658	986.57999999
0x4765097c15ecdb9066966d2edc497fa2eeaa220b	3638477	SNGLS	28	2986	4.096792	4196.792
0x62667a819e8ce311ff1cf24793f38b5391b342d0	3638477	SNGLS	29	75250	103.243	103242.99999999
0x5e575279bf9f4acf0a130c186861454247394c06	3638478	REP	30	6.96104635	1.49616089549333333333	864.08293303
0x0b6defbcb50027f7230bef6063463dade47a7b2f	3638478	REP	31	20	4.29866666666666666667	859.73333332
0x271531ed0e227ceba798a5c58c5aa0c3ef9921b4	3638480	GNT	32	420	1.1368	114.90835635
0xdf34e39e56806a10a6614aa6330e37e5949b948b	3638480	SNGLS	33	10000	13.72	13720
0x7df7f225411fd64233bb1e130f10535befc47ef9	3638480	DGD	34	11.9532934	4.846343276096	484.6343276
0xafeb3005638399341ec6cf185d60b44499e96c5e	3638480	SNGLS	35	801	1.098972	1098.972
0x1f12a3e7fa4b1cd8d1a334694492597c7b8e43fc	3638480	DGD	36	250	101.36	28244.8
0x6bacd92b7a52d4b055bf09188a0af2431cd08be7	3638482	DGD	37	100	40.544	4054.4
0x95d33ab8205616c60a73194390c6d2141ebbecc4	3638482	SWT	38	65000	1196	119599.99999999
0x0b6defbcb50027f7230bef6063463dade47a7b2f	3638483	REP	39	20	4.29866666666666666667	859.73333332
0x15dedd9133da5b0d01e93cb897b466a714902f75	3638483	SNGLS	40	101	0.138572	218.572
0xd5bb701d510c25e0ff203e7e69705918ef04e3c1	3638484	SNGLS	41	10998	15.089256	15089.256
0x93003761bc739d7a2236fa966326e208e3c4c53f	3638484	SWT	42	35	0.644	64.4
0xe511309831f9eb7bc11b78b6cd30153c631b720c	3638484	DGD	43	4.96752976	2.0140352658944	801.40352658
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638485	DGD	44	10	4.0544	3821.57333332
0x0536806df512d6cdde913cf95c9886f65b1d3462	3638485	GNT	45	2199.99	5.9546396	595.46395999
0xe089a833c43779599c00e25de356317cc27bf7c5	3638487	GNT	46	2	0.00541333333333333333	100.84133333
0xff723447d3a4da1bc4bfd6ee7ee112dc6bf1dd08	3638488	DGD	47	1.33	0.5392352	100
0xd98cc59e5bbf4895d9ce8f9e7a0811ba2943c02c	3638488	GNT	48	4723.62811772	12.78528677196213333333	1778.52867719
0x210a7a4cd7ec0099d4fbd2cf77fd231ff1b7b977	3638489	DGD	49	1300	527.072	258429.19999999
0xc046a4227f9a79cd1b217e1b085cc23c7f35e28b	3638489	MLN	50	20	9.78666666666666666667	9478.66666666
0xa9f1b8374edddb13f58739f361f6da1032086e5f	3638490	GNT	51	12461.75898585	33.729827655034	12872.9827655
0x5b3316275a7a4dfa5716bb153b912875120fc47c	3638490	SNGLS	52	14352	19.690944	19690.94399999
0xce735a5c6feb88dd7d13b5faa7c27894eb4e5ae0	3638491	SNGLS	53	7793	10.691996	10691.996
0xd95df826fc3ea014f404a1368a254e23d29d99c8	3638491	SNGLS	54	500000	686	686000
0x36ba245f96ff9e5ed402a8642deb169f72fe04c4	3638491	SNGLS	55	9000	12.348	13719.99999999
0xe10c540088113fa6ec00b4b2c8824f8796e96ec4	3638492	REP	56	30000	6448	1301872
0xc681d7bb73ff4238b124fd84b92c5d1721df2e70	3638492	DGD	57	253	102.57632	18366.432
0xb5c3235227ee0dc9271c8ec7f03c387313c63c2e	3638492	SNGLS	58	50000	68.6	70600
0x763886e333c56feff85be3951ab0b889ce262e95	3638492	DGD	59	10	4.0544	9705.44
0x129631915a3ca10b9a159a7dc95bde0ba71682d3	3638492	SNGLS	60	85000	116.62	291260
0x85db52a86999eac6742e75dd65b075d609717b31	3638492	SWT	61	3000	55.2	5519.99999999
0x7685d5d869ce19cda1cbf9f89b751946f0b7fe5e	3638492	SWT	62	299.57020824	5.512091831616	1605.30387233
0x6a5ed170c9ba8c861c6abeae93eb9a6c32153c6c	3638492	SNGLS	63	1766	2.422952	2422.952
0xe9ed4dd7d78aeba757617238d00594cfb7b498ec	3638492	SNGLS	64	782	1.072904	1072.904
0xa2a8f158aed54ce9a73d41eeec23bf3a51b5654d	3638492	REP	65	399.99	85.971184	8597.1184
0xed4120c19e627bd0d944407d916cd33e5cfeeb88	3638492	SNGLS	66	776	1.064672	1064.672
0x3693f7ac92a2f2add33df62e0356fd023c22a93f	3638494	GNT	67	2000	5.41333333333333333333	541.33333333
0xad4c64cbb6b5c70c405e00e3dc62caed542ac473	3638494	GNT	68	500	1.35333333333333333333	610.40084008
0xa115dafff759c099732284d01b0474cea013e3be	3638494	GNT	69	490	1.32626666666666666667	132.62666666
0x0609d5d7ed0f7a13ab0aba073a6f995a9714db85	3638494	SNGLS	70	8003	10.980116	10980.116
0xfade8490a36000de97f2b6a75c5d9899d7cbe551	3638496	GNT	71	2000	5.41333333333333333333	541.33333333
0x02f1d4b533b347bcbc498c83e7a2488810457b9b	3638496	SNGLS	72	144935	198.85082	198850.81999999
0xfed3c99e80775452493c29a1b3816247f3f06be5	3638496	DGD	73	1000	405.44	40544
0xc525105234b0355a0a0e36fce03dd22b2c69a736	3638497	SNGLS	74	21000	28.812	40187
0xdacc0fd259ce0de2829b38a0765970e7ab65346c	3638497	SWT	75	700	12.88	3255.39999998
0x476ce3810cce30103e25009e4bc20cda338eeca0	3638497	GNT	76	7376.978	19.96702045333333333333	1996.70204533
0xfedc9f20f7d5d37e9840cb2b15b9905ce1d3eca6	3638497	MLN	77	80.16855	39.2291438	46722.91438
0xf59ace9177c0061d21c0932c191b4cd236e534a4	3638497	REP	78	10	2.14933333333333333333	214.93333333
0xeec131b5e29fa263b80900144f1500ab4886a3d0	3638497	SNGLS	79	4700	6.4484	6606.17999999
0x285e8a053ff8495f093118fc2e169618a297a251	3638497	GNT	80	1221	3.30484	2580.48399999
0x9911546ce52aee2ced0c46e23d2a3b16fa807f4e	3638497	SNGLS	81	700000	960.4	996231.99999999
0x21a1662d90d163f79f9e71fda42c60926e80699c	3638498	SNGLS	82	6236	8.555792	8555.792
0x3249f79d00fafc5854935f418bd37e648d36bd5b	3638498	DGD	83	1000	405.44	40544
0xb481af2da84ed5246e7cc07ff3ed8d40177bd36d	3638498	REP	84	89.43505746	19.222575016736	1922.25750167
0x210a7a4cd7ec0099d4fbd2cf77fd231ff1b7b977	3638498	SNGLS	85	113500	155.722	258429.19999999
0x1f12a3e7fa4b1cd8d1a334694492597c7b8e43fc	3638499	DGD	86	200	81.088	28244.8
0x088ea4742a58c41546251e96d0354f294a835791	3638499	SNGLS	87	4000	5.488	6288
0xa68003394eb552e2381a3133b8932ab16ff2b2e4	3638499	SNGLS	88	4999	6.858628	7758.628
0x2d00fa0f05cee999f37909692e4e04dd9c86a7ae	3638500	GNT	89	10010	27.09373333333333333333	5509.37333333
0x884cadd01715854b83779e835473960ec8ef59e0	3638500	REP	90	2784.62438	598.50860007466666666667	59850.86000746
0x2cecea38eff2085ac7b13c9b53173141a2f4d7dc	3638501	SNGLS	91	25000	34.3	35300
0xdc7aa225964267c7e0efb35f4931426209e90312	3638501	MLN	92	8.68	4.24741333333333333333	1685.74133333
0xad79d49977905a51fa1b1c1b36f59170ce39ef44	3638501	DGD	93	100	40.544	4054.4
0x6b65353ac052f6c3a0c9688911b078bd025d6ab3	3638501	SWT	94	88705.43260768219483066	1632.17995998135238488414	163217.99599813
0x4675e961b4c2e8fed3dd9c98094b2e5b4efab342	3638502	MKR	95	0.312509765930185318	0.31417648468181297303	331.41764846
0x3fcd208e9897c372775cb54972e7e3dd1e5dd2b9	3638505	SWT	96	2000	36.8	3679.99999999
0x2c53d8df2aa7f4c106c88d41cf25ef0a3c343372	3638505	SNGLS	97	20500	28.126	36445.99999999
0x0054ee21332017c772a9dcb68cc6e120b305c9ea	3638505	DGD	98	47.49	19.2543456	3825.43456
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638506	DGD	99	20	8.1088	3821.57333332
0xad4c64cbb6b5c70c405e00e3dc62caed542ac473	3638506	GNT	100	1755.175517551755175517	4.75067506750675067507	610.40084008
0x22701cde349bc4cc64276676f827269b4bf1eb34	3638506	DGD	101	27.19	11.0239136	2784.39135999
0xa3587c55f1d2f8458cbb70cfb432203ac566fffa	3638506	DGD	102	13.763	5.58007072	558.00707199
0x021182eef0f906c553c4467e4c694458eb646e88	3638506	DGD	103	20	8.1088	810.88
0x4212100cec1cf20d399e8c76e38b5485cf102e58	3638506	SNGLS	104	1588	2.178736	2178.736
0xeaa95a95e782432a564339209effb18abc2c4231	3638506	SNGLS	105	495	0.67914	679.13999999
0x30b9168dc19b1f2b577d320162bb0ec265984667	3638507	DGD	106	8	3.24352	324.35199999
0x77ac63b763f324823d7ad06760cac321e85c8197	3638507	DGD	107	1629.7448	660.763731712	66076.3731712
0x3831beb867bf6fb6d7fb901ab6fdaff73fdb1151	3638507	SNGLS	108	2200	3.0184	3018.4
0xe7c62c86502c32f8ab2318bc72ef64eeb8a8d491	3638508	DGD	109	881.99	357.5940256	35759.40256
0xeafb9fbc87d7a5c247b05b7efffcad80aa7d3bd2	3638508	SWT	110	180.51352299	3.321448823016	332.1448823
0x56ef1e9dc98a93f33633b10183ba75ce422ea57e	3638508	DGD	111	23	9.32512	932.512
0x4c9e6516824be8989ba21e5ddcb9dcae1b0484ef	3638508	GNT	112	10000	27.06666666666666666667	2706.66666666
0x30efda616dbd3dd0893bbea28bf3fe451bdc9ab7	3638509	SNGLS	113	6953	9.539516	9539.516
0xa09382d365b904f4a48241db39160cffacf18a59	3638509	SNGLS	114	998	1.369256	1369.25599999
0x467e137c36669e42d096dc3cb0c92c1ace59caa0	3638509	DGD	115	3	1.21632	121.632
0x4084191ef6d5af01be493cb592ac3706bcc02a02	3638509	GNT	116	1199.99	3.24797293333333333333	3324.79729333
0xd6a92e0f72f714c848b48a02f3873f2b07aabfa4	3638509	DGD	117	20	8.1088	810.88
0x78cf80bf36a04f73f75c7156f3b7d785da3fe7fa	3638509	DGD	118	10	4.0544	405.44
0x6f8817e5d566640eae34c6e14777cafa85981017	3638509	SNGLS	119	103326	141.763272	159263.272
0xf854493702776a8e0256c3797c549b5f2993d0fa	3638510	DGD	120	1427.23356718	578.6575774774592	57865.75774774
0xfbe473c3dd40f2704a1771b4970d1f77b60113fc	3638510	DGD	121	1000	405.44	40544
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638511	GNT	122	500	1.35333333333333333333	3821.57333332
0x36ba245f96ff9e5ed402a8642deb169f72fe04c4	3638511	SNGLS	123	1000	1.372	13719.99999999
0x9911546ce52aee2ced0c46e23d2a3b16fa807f4e	3638511	SNGLS	124	6000	8.232	996231.99999999
0xeec131b5e29fa263b80900144f1500ab4886a3d0	3638511	SNGLS	125	115	0.15778	6606.17999999
0x85d0d23a6e4355ff6098665389a60ec8d7648c6e	3638511	GNT	126	123	0.33292	33.29199999
0x46668a7d0a4d9c07d3513d2d74a5ca0cbce047e4	3638512	SNGLS	127	20000	27.44	27440
0xa9b5947381e234721419f565e3533ae1341654bc	3638512	SNGLS	128	3896	5.345312	5345.312
0x83bad39f067ef72e354f2ea9d318eaad381a7f15	3638512	SNGLS	129	1250	1.715	2315
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638513	MLN	130	1	0.48933333333333333333	3821.57333332
0x57583567fa19c1793ea092a2b7d0d9059d09c2e2	3638513	DGD	131	32	12.97408	1297.40799999
0xec021059de92dda4ec4763974fdcdb091917534c	3638513	SWT	132	1257	23.1288	2312.87999999
0x3001dc7029bfaee5ad4e60556c687cbb58788df4	3638513	SNGLS	133	250	0.343	343
0x5e866cc10dca8821fe43ac774284668343f1ed29	3638513	SNGLS	134	35510	48.71972	48719.72
0x1fb6fb61b90f06d2553b7eff422761bffa3937f8	3638514	DGD	135	10	4.0544	3821.57333332
0x5dcb3152072d13dbaabd68ed85d6192ca543b04e	3638514	SNGLS	136	2632	3.611104	3611.10399999
0x224c3152902caa725edc53270afac87ccc3e8d29	3638514	SNGLS	137	26463	36.307236	36407.236
0x1efb00cca7e2b858fcb42f522a400cc77b74783f	3638514	DGD	138	500	202.72	20272
0x75d92e31cb3fb873b1b07c5092d0de9d131e30c3	3638514	REP	139	172.1397406	36.99856824629333333333	3699.85682462
0xb5cbb1b8a20a086857a95b7f157d3349a1304909	3638514	SNGLS	140	25000	34.3	34330
0x0035968c3801aeab398b8d7d2cb9d61e121e9846	3638514	DGD	141	400	162.176	24326.4
0x5934dcb2d2d0c6f02e2b16fbd1b94cd5d6e00559	3638515	SNGLS	142	10000	13.72	18720
0x0035968c3801aeab398b8d7d2cb9d61e121e9846	3638515	DGD	143	200	81.088	24326.4
0x043db1d48f6a9cb836e5545ac8bd38aa6f87a810	3638515	SNGLS	144	4009	5.500348	5595.34799999
0x129631915a3ca10b9a159a7dc95bde0ba71682d3	3638517	SNGLS	145	120000	164.64	291260
0xe9254306fd8e3951026213c76730fe8b6739021b	3638517	SNGLS	146	5145	7.05894	7358.93999999
0xfb79bee9184b3427ac60f984fff8ff7bb5fe9771	3638517	SNGLS	147	30000	41.16	41160
0x64f7d95ab83e4119ec504b87c8e1c1d9e39b6256	3638517	REP	148	0.9	0.19344	19919.344
0xdd8e8de7a9e6e467d5d4cfe84dcd8be9aa4b7fb8	3638517	SNGLS	149	2348	3.221456	4121.45599999
0x627bd5cd4c8125541b27c9f38f4d0224acda3acb	3638517	SNGLS	150	854	1.171688	2171.688
0x4c3ebba6cfa57e4d8e28197bb89eba697c309525	3638517	GNT	151	3600	9.744	974.39999999
0x45d983b1e718a5570785d69909bae6a21588a601	3638520	REP	152	50	10.74666666666666666667	4674.66666666
0x882f28ac9beb3d13b4bf0f28161576482b4f045e	3638521	REP	153	500	107.46666666666666666667	10746.66666666
0x7685d5d869ce19cda1cbf9f89b751946f0b7fe5e	3638521	DGD	154	25.99878377	10.5409468917088	1605.30387233
0xc0bf48c0ed9431d86708d277c123634913ba8dfd	3638525	MLN	155	26.298	12.868488	1286.8488
0x63e0d8753480ffcc6ce65ec46f9efb06778e819c	3638525	REP	156	50	10.74666666666666666667	4574.66666666
0x0a3f25c0dcc58dc53e9ce36214f54feb6503a879	3638525	GNT	157	10000	27.06666666666666666667	2706.66666666
0x5379ed83cfa6d6d9c1071fc10b1b6ee7624779aa	3638525	GNT	158	32899.99	89.04930626666666666667	15004.93062666
